Date,Open,High,Low,Close,Adj Close,Volume,CL=F,BZ=F,NG=F,GC=F,SI=F,HG=F,PL=F,PA=F,ZC=F,ZW=F,ZS=F,KC=F,CC=F,SB=F,CT=F,LE=F,HE=F,LBS=F,OJ=F,DX-Y.NYB,^FCHI,^FTSE,^GDAXI,^DJI,^HSI,^IXIC,^RUT,^NYA,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_5,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass 
2020-02-08,8947.125,9022.9140625,8842.177734375,9012.2900390625,9012.2900390625,32131455751,50.31999969482422,54.470001220703125,1.8580000400543213,1568.5999755859375,17.665000915527344,2.559000015258789,966.5999755859375,2232.10009765625,383.5,558.75,882.0,98.3499984741211,2900.0,14.920000076293945,67.75,121.32499694824219,57.099998474121094,440.20001220703125,147.0,98.68000030517578,6029.75,7466.7001953125,13513.8095703125,29102.509765625,27404.26953125,9520.509765625,1656.780029296875,13931.9296875,82.5920547524121,252.92466517857142,8365.749074590774,37.12837119075157,12.207019089320582,38.32015153364763,7.277231641708393,14.841473312249697,7513.441201171875,7806.525651916749,8270.911181640626,9188.131742824133,7353.690620457119,9238.546875,2.5105365557124957,226.2568359375,1
2020-02-09,9011.1708984375,9253.755859375,8998.8359375,9238.546875,9238.546875,32699760275,50.31999969482422,54.470001220703125,1.8580000400543213,1568.5999755859375,17.665000915527344,2.559000015258789,966.5999755859375,2232.10009765625,383.5,558.75,882.0,98.3499984741211,2900.0,14.920000076293945,67.75,121.32499694824219,57.099998474121094,440.20001220703125,147.0,98.68000030517578,6029.75,7466.7001953125,13513.8095703125,29102.509765625,27404.26953125,9520.509765625,1656.780029296875,13931.9296875,82.7410804968345,253.5146484375,8473.677836681547,40.90015301138729,11.308709957424247,39.22260443331949,11.147791177398414,18.409004232687277,7568.375048828125,7862.6833469396215,8342.72685546875,9327.84288392979,7357.61082700771,9034.0576171875,-2.2134353008031904,-204.4892578125,0
2020-02-10,9237.529296875,9280.794921875,8931.02734375,9034.0576171875,9034.0576171875,36099661865,49.56999969482422,53.27000045776367,1.7660000324249268,1574.699951171875,17.757999420166016,2.557499885559082,964.2999877929688,2271.699951171875,381.75,552.0,884.25,100.30000305175781,2940.0,15.039999961853027,68.19000244140625,120.30000305175781,56.20000076293945,446.0,147.0,98.83000183105469,6015.669921875,7446.89990234375,13494.0302734375,29276.8203125,27241.33984375,9628.3896484375,1667.6700439453125,13984.48046875,72.3989883907531,253.39780970982142,8552.17693452381,38.75841064176056,12.417196785289528,40.44292221719292,3.3660166248232093,14.508671199955936,7613.461953125,7908.619592831695,8399.95927734375,9406.943817539808,7392.974737147693,9349.3046875,3.489540178631751,315.2470703125,1
2020-02-11,9033.3974609375,9354.0927734375,8913.67578125,9349.3046875,9349.3046875,34480314024,49.939998626708984,54.0099983215332,1.7879999876022339,1565.5999755859375,17.572999954223633,2.5885000228881836,970.9000244140625,2287.60009765625,379.75,542.0,884.75,100.5,2918.0,15.40999984741211,68.2300033569336,119.07499694824219,56.125,451.3999938964844,147.0,98.72000122070312,6054.759765625,7499.39990234375,13627.83984375,29276.33984375,27583.880859375,9638.9404296875,1677.510009765625,14054.080078125,71.17370064342848,255.79889787946428,8584.81947544643,37.69887735286333,11.906544189077032,41.2333954301609,5.516985603086044,19.50932918428292,7667.82224609375,7965.11704752457,8476.270751953125,9529.444151527587,7423.097352378663,9495.3134765625,1.5617074632054022,146.0087890625,1
2020-02-12,9343.9482421875,9524.7373046875,9343.9482421875,9495.3134765625,9495.3134765625,39949166143,51.16999816894531,55.790000915527344,1.843999981880188,1567.4000244140625,17.47800064086914,2.6059999465942383,964.5,2344.39990234375,383.0,547.5,892.5,100.6500015258789,2904.0,15.779999732971191,68.58000183105469,118.94999694824219,55.67499923706055,454.5,147.0,99.05000305175781,6104.72998046875,7534.39990234375,13749.7802734375,29551.419921875,27823.66015625,9725.9599609375,1689.3800048828125,14136.98046875,74.1964535291202,259.96595982142856,8631.574767485119,39.13362894534787,10.878856019057462,42.02504212315156,6.095840000785646,24.867705638335224,7725.6660546875,8025.124750624097,8570.821484375,9633.875051779842,7507.767916970157,9421.1513671875,-0.7810390837338445,-74.162109375,0
2020-02-13,9493.3876953125,9616.42578125,9319.048828125,9421.1513671875,9421.1513671875,45523177582,51.41999816894531,56.34000015258789,1.8259999752044678,1575.0999755859375,17.600000381469727,2.619499921798706,971.9000244140625,2372.89990234375,379.5,544.25,896.25,104.44999694824219,2988.0,15.15999984741211,67.75,119.44999694824219,56.0,455.1000061035156,147.0,99.06999969482422,6093.14013671875,7452.0,13745.4296875,29423.310546875,27730.0,9711.9697265625,1693.739990234375,14099.0400390625,69.47647362916807,261.39383370535717,8664.299860491072,38.645352543453924,10.727015700403442,43.058902317374745,4.53670849864849,22.98732226868101,7782.942763671875,8079.8708924501125,8658.865942382812,9695.743836467493,7621.988048298132,9521.3623046875,1.0636803676567612,100.2109375,1
2020-02-14,9418.5419921875,9523.9716796875,9341.4423828125,9521.3623046875,9521.3623046875,40014999389,52.04999923706055,57.31999969482422,1.8370000123977661,1582.699951171875,17.71500015258789,2.6054999828338623,966.0,2338.60009765625,377.75,542.75,893.75,109.0999984741211,2904.0,15.0600004196167,67.41000366210938,120.82499694824219,55.900001525878906,449.29998779296875,147.0,99.12000274658203,6069.35009765625,7409.10009765625,13744.2099609375,29398.080078125,27815.599609375,9731.1796875,1687.5799560546875,14097.33984375,77.90230410521664,254.39564732142858,8733.263913690476,36.87213219522857,10.234812595403946,44.02230079684449,3.061254475558428,25.452543685869998,7842.931064453125,8136.399967439815,8755.45341796875,9731.03041463899,7779.876421298512,9130.796875,-4.101991051167323,-390.5654296875,0
2020-02-15,9522.9697265625,9548.2451171875,9116.9501953125,9130.796875,9130.796875,40500122610,52.04999923706055,57.31999969482422,1.8370000123977661,1582.699951171875,17.71500015258789,2.6054999828338623,966.0,2338.60009765625,377.75,542.75,893.75,109.0999984741211,2904.0,15.0600004196167,67.41000366210938,120.82499694824219,55.900001525878906,449.29998779296875,147.0,99.12000274658203,6069.35009765625,7409.10009765625,13744.2099609375,29398.080078125,27815.599609375,9731.1796875,1687.5799560546875,14097.33984375,64.37011424817771,277.08468191964283,8803.385379464286,32.06053730614489,14.512637034294187,44.820617992244394,1.0708284351480302,17.106180023490293,7895.072060546875,8175.395924599038,8822.142065429687,9699.238095494753,7945.046035364621,9163.173828125,0.354590662438759,32.376953125,1
2020-02-16,9130.5712890625,9282.71875,8976.5732421875,9163.173828125,9163.173828125,40007379236,52.04999923706055,57.31999969482422,1.8370000123977661,1582.699951171875,17.71500015258789,2.6054999828338623,966.0,2338.60009765625,377.75,542.75,893.75,109.0999984741211,2904.0,15.0600004196167,67.41000366210938,120.82499694824219,55.900001525878906,449.29998779296875,147.0,99.12000274658203,6069.35009765625,7409.10009765625,13744.2099609375,29398.080078125,27815.599609375,9731.1796875,1687.5799560546875,14097.33984375,65.9841512555752,282.79373604910717,8885.836569940477,29.169490601382027,16.7496329033153,44.25620093944193,-1.9908524280298212,13.328467933502441,7947.361220703125,8214.132312972606,8876.025732421875,9692.920459505809,8059.131005337939,8941.8505859375,-2.4153557090468065,-221.3232421875,0
2020-02-17,9165.1357421875,9170.962890625,8772.70703125,8941.8505859375,8941.8505859375,42446217813,52.04999923706055,57.31999969482422,1.8370000123977661,1582.699951171875,17.71500015258789,2.6054999828338623,966.0,2338.60009765625,377.75,542.75,893.75,109.0999984741211,2904.0,15.0600004196167,67.41000366210938,120.82499694824219,55.900001525878906,449.29998779296875,147.0,99.12000274658203,6085.9501953125,7433.2998046875,13783.8896484375,29398.080078125,27959.599609375,9731.1796875,1687.5799560546875,14097.33984375,60.81845554319428,293.44315011160717,8976.853794642857,26.102972803809315,19.951201432010375,42.957145085401564,-5.828800618232622,5.312847344904759,7993.437265625,8242.670284461425,8898.58076171875,9695.347472780764,8101.814050656734,9395.3125,5.071231169704869,453.4619140625,1
2020-02-18,8942.8544921875,9416.83203125,8926.107421875,9395.3125,9395.3125,43790789357,52.04999923706055,57.75,1.9809999465942383,1600.0,18.131000518798828,2.609999895095825,991.2999877929688,2519.5,383.0,566.75,892.25,106.55000305175781,2900.0,15.279999732971191,67.87000274658203,121.42500305175781,65.5,446.1000061035156,147.0,99.45999908447266,6056.81982421875,7382.0,13681.1904296875,29232.189453125,27530.19921875,9732.740234375,1683.52001953125,14039.009765625,68.91054827319462,314.9882114955357,9090.053617931548,28.15604586817918,17.258937087564853,40.89716749899695,-0.2742644309642772,11.069729596559474,8051.128837890625,8287.871939972742,8945.3998046875,9743.43519181555,8147.364417559451,8911.5087890625,-5.149415848993847,-483.8037109375,0
2020-02-19,9396.9814453125,9429.61328125,8891.3427734375,8911.5087890625,8911.5087890625,43470672713,53.290000915527344,59.119998931884766,1.9550000429153442,1607.5,18.29199981689453,2.612499952316284,1001.7000122070312,2593.10009765625,380.5,565.25,897.25,106.80000305175781,2925.0,15.579999923706055,68.4800033569336,121.30000305175781,67.57499694824219,460.29998779296875,147.0,99.5999984741211,6111.240234375,7457.0,13789.0,29348.029296875,27655.810546875,9817.1796875,1692.5699462890625,14087.1298828125,52.938658619614955,316.09737723214283,9147.831566220239,26.34197702917735,16.75549837676692,39.68090308044523,-6.405107757791761,3.366291346754413,8101.1298046875,8312.32828699587,8959.910693359376,9743.556431225194,8176.264955493558,8906.8837890625,-0.05189918014418021,-4.625,0
2020-02-20,8907.751953125,8920.0908203125,8808.5087890625,8906.8837890625,8906.8837890625,41644907585,53.779998779296875,59.310001373291016,1.9199999570846558,1616.5999755859375,18.30900001525879,2.5950000286102295,976.2000122070312,2595.800048828125,378.5,560.0,892.75,103.5999984741211,2939.0,15.399999618530273,68.75,120.0999984741211,66.875,463.0,147.0,99.87000274658203,6062.2998046875,7436.60009765625,13664.0,29219.98046875,27609.16015625,9750.9697265625,1696.0699462890625,14061.48046875,50.82746795224491,305.89725167410717,9189.97130766369,25.276038057600093,18.01169608418366,38.40752118428622,-2.4522841653675465,5.686784275018231,8150.911845703125,8335.644189037697,8983.87373046875,9727.262163720141,8240.485297217358,8930.47265625,0.26483860962087236,23.5888671875,1
2020-02-21,8909.94921875,8956.1708984375,8889.6923828125,8930.47265625,8930.47265625,37736163863,53.380001068115234,58.5,1.9049999713897705,1644.5999755859375,18.520999908447266,2.618000030517578,973.4000244140625,2627.300048828125,377.0,551.0,890.5,108.8499984741211,2922.0,15.59000015258789,68.93000030517578,119.7249984741211,67.0250015258789,460.1000061035156,147.0,99.26000213623047,6029.72021484375,7403.89990234375,13579.330078125,28992.41015625,27308.810546875,9576.58984375,1678.6099853515625,13975.7802734375,49.64803359878647,302.09200613839283,9220.023800223214,24.619350389986366,16.935821546419074,36.871523611823775,-2.5395258917904395,5.4813530462156645,8204.462529296876,8358.970795595042,9007.077392578125,9710.344809062168,8303.809976094082,8908.583984375,-0.24510093381990475,-21.888671875,0
2020-02-22,8931.6396484375,8940.896484375,8851.0078125,8908.583984375,8908.583984375,33039433770,53.380001068115234,58.5,1.9049999713897705,1644.5999755859375,18.520999908447266,2.618000030517578,973.4000244140625,2627.300048828125,377.0,551.0,890.5,108.8499984741211,2922.0,15.59000015258789,68.93000030517578,119.7249984741211,67.0250015258789,460.1000061035156,147.0,99.26000213623047,6029.72021484375,7403.89990234375,13579.330078125,28992.41015625,27308.810546875,9576.58984375,1678.6099853515625,13975.7802734375,48.07810013243998,295.60288783482144,9240.750074404761,23.362669580834318,17.006104162248057,35.54455529912786,-0.3720326261637319,5.720507418198162,8250.9994921875,8380.52425397857,9031.179443359375,9681.740591881644,8380.618294837106,9157.4296875,2.7933249948752468,248.845703125,1
2020-02-23,8908.7099609375,9166.609375,8903.6142578125,9157.4296875,9157.4296875,38001900384,53.380001068115234,58.5,1.9049999713897705,1644.5999755859375,18.520999908447266,2.618000030517578,973.4000244140625,2627.300048828125,377.0,551.0,890.5,108.8499984741211,2922.0,15.59000015258789,68.93000030517578,119.7249984741211,67.0250015258789,460.1000061035156,147.0,99.26000213623047,6029.72021484375,7403.89990234375,13579.330078125,28992.41015625,27308.810546875,9576.58984375,1678.6099853515625,13975.7802734375,48.5092027975241,296.1796875,9230.536225818452,27.095094524244008,15.760629266974949,34.18499077296348,-2.5319308165641097,9.004892382578799,8301.334599609376,8410.991133724508,9069.00419921875,9649.468236613995,8488.540161823506,8895.318359375,-2.8622805423533317,-262.111328125,0
2020-02-24,9154.724609375,9180.3759765625,8774.880859375,8895.318359375,8895.318359375,41554210040,51.43000030517578,56.29999923706055,1.8270000219345093,1672.4000244140625,18.868000030517578,2.5924999713897705,971.7000122070312,2543.199951171875,372.25,536.25,874.25,105.9000015258789,2883.0,15.270000457763672,67.52999877929688,117.0,64.625,443.1000061035156,147.0,99.29000091552734,5791.8701171875,7156.7998046875,13035.240234375,27960.80078125,26820.880859375,9221.2802734375,1628.0999755859375,13534.1201171875,47.503090621558535,300.1602260044643,9246.266285342263,25.153679167561393,17.504236246264,33.58889733599288,-0.1816800058298873,7.018452235140149,8346.42763671875,8429.984358259822,9098.172705078125,9566.19764437606,8630.14776578019,8586.521484375,-3.471453887589658,-308.796875,0
2020-02-25,8896.3681640625,8896.5322265625,8549.8818359375,8586.521484375,8586.521484375,39078325581,49.900001525878906,54.95000076293945,1.847000002861023,1646.9000244140625,18.183000564575195,2.5964999198913574,929.7999877929688,2669.699951171875,372.5,539.0,879.0,107.0999984741211,2888.0,15.149999618530273,66.33000183105469,115.0250015258789,64.67500305175781,435.29998779296875,147.0,98.97000122070312,5679.68017578125,7017.89990234375,12790.490234375,27081.359375,26893.23046875,8965.6103515625,1571.9000244140625,13143.73046875,36.24014019699172,293.46261160714283,9212.698800223214,23.890057741841424,22.101351331253653,32.398904651532796,-3.5967944824979003,-1.7546090458051444,8379.36376953125,8436.12306908787,9090.50517578125,9587.38103441379,8593.629317148712,8103.85498046875,-5.621211159659523,-482.66650390625,0
2020-02-26,8583.3828125,8606.4521484375,8000.54296875,8103.85498046875,8103.85498046875,46323421638,48.72999954223633,53.43000030517578,1.8209999799728394,1640.0,17.826000213623047,2.5764999389648438,912.2999877929688,2714.699951171875,370.5,540.25,881.0,109.0999984741211,2828.0,14.789999961853027,65.55000305175781,114.07499694824219,65.1500015258789,427.5,147.0,99.0,5684.5498046875,7042.5,12774.8798828125,26957.58984375,26696.490234375,8980.7802734375,1552.760009765625,13046.6201171875,27.61796584040456,323.82833426339283,9146.411490885417,20.103443250942927,30.71531506209452,30.449195348587747,-9.256146987950753,-8.539257422332437,8395.02537109375,8423.092947965552,9052.674243164063,9711.963684853026,8393.3848014751,7986.99365234375,-1.4420461423192992,-116.861328125,0
2020-02-27,8108.0546875,8137.1064453125,7871.55322265625,7986.99365234375,7986.99365234375,41342183979,47.09000015258789,52.18000030517578,1.7519999742507935,1640.0,17.658000946044922,2.571500062942505,903.5999755859375,2744.699951171875,364.5,529.25,886.25,108.19999694824219,2833.0,14.390000343322754,62.599998474121094,112.625,62.54999923706055,412.0,147.0,98.44000244140625,5495.60009765625,6796.39990234375,12367.4599609375,25766.640625,26778.619140625,8566.48046875,1497.8699951171875,12547.25,27.24372964963081,321.55521065848217,9076.353817894345,18.799446348473992,31.588295829576907,29.788764471100293,-10.344969903720402,-10.757364386338875,8409.34953125,8405.991014803913,9004.536376953125,9818.025811712387,8191.046942193863,7864.46875,-1.5340553364255596,-122.52490234375,0
2020-02-28,7990.84375,8091.2041015625,7724.5849609375,7864.46875,7864.46875,40449694441,44.7599983215332,50.52000045776367,1.684000015258789,1564.0999755859375,16.386999130249023,2.5460000038146973,862.7999877929688,2508.800048828125,366.5,529.0,883.5,110.0999984741211,2760.0,14.460000038146973,61.59000015258789,112.69999694824219,62.275001525878906,399.3999938964844,147.0,98.12999725341797,5309.89990234375,6580.60009765625,11890.349609375,25409.359375,26129.9296875,8567.3701171875,1476.4300537109375,12380.9697265625,23.894364942425277,334.70448521205356,8977.15474795387,16.77082376780705,31.31606434352982,29.49874658099914,-14.119255966168176,-12.736177864753916,8424.7839453125,8384.7548475567,8947.1453125,9907.101827565322,7987.188797434678,7798.02587890625,-0.8448488156781092,-66.44287109375,0
